iter	Passed	Remaining
177	393	1816
178	394	1807
179	394	1798
180	395	1788
181	395	1779
182	396	1770
183	397	1762
184	398	1754
185	399	1746
186	399	1738
187	400	1730
188	401	1721
189	402	1714
190	402	1706
191	403	1697
192	404	1690
193	404	1682
194	405	1675
195	406	1668
196	407	1660
197	408	1653
198	408	1645
199	409	1638
200	410	1631
201	411	1624
202	411	1617
203	412	1609
204	413	1602
205	413	1595
206	414	1588
207	415	1581
208	415	1574
209	416	1567
210	417	1561
211	418	1554
212	418	1547
213	419	1541
214	420	1534
215	421	1528
216	421	1522
217	422	1515
218	423	1509
219	424	1503
220	424	1497
221	425	1490
222	426	1484
223	426	1478
224	427	1472
225	428	1467
226	429	1461
227	430	1456
228	430	1450
229	431	1444
230	432	1438
231	432	1433
232	433	1427
233	434	1422
234	435	1416
235	435	1411
236	436	1405
237	437	1399
238	437	1394
239	438	1389
240	439	1383
241	440	1378
242	440	1373
243	441	1368
244	442	1363
245	443	1359
246	444	1354
247	444	1349
248	445	1344
249	446	1339
250	447	1334
251	447	1329
252	448	1324
253	449	1319
254	449	1314
255	450	1309
256	451	1305
257	452	1300
258	452	1295
259	453	1291
260	454	1286
261	455	1281
262	455	1277
263	456	1272
264	457	1268
265	458	1263
266	458	1259
267	459	1254
268	460	1250
269	460	1245
270	461	1241
271	462	1237
272	462	1232
273	463	1228
274	464	1223
275	464	1219
276	465	1215
277	466	1211
278	467	1207
279	468	1203
280	468	1199
281	469	1195
282	470	1191
283	471	1187
284	471	1183
285	472	1179
286	473	1175
287	473	1171
288	474	1167
289	475	1163
290	476	1159
291	476	1156
292	477	1152
293	478	1148
294	478	1144
295	479	1140
296	480	1136
297	481	1133
298	481	1129
299	482	1125
300	483	1121
301	483	1118
302	484	1114
303	485	1110
304	485	1107
305	486	1103
306	487	1099
307	487	1096
308	488	1092
309	489	1088
310	489	1085
311	490	1081
312	491	1078
313	491	1074
314	492	1070
315	493	1067
316	493	1063
317	494	1060
318	494	1056
319	495	1053
320	496	1049
321	496	1046
322	497	1043
323	498	1039
324	498	1036
325	499	1033
326	500	1029
327	500	1026
328	501	1022
329	502	1019
330	502	1016
331	503	1013
332	504	1009
333	504	1006
334	505	1003
335	506	999
336	506	996
337	507	993
338	507	990
339	508	987
340	509	984
341	509	980
342	510	977
343	511	974
344	511	971
345	512	968
346	513	965
347	514	963
348	514	960
349	515	957
350	515	954
351	516	951
352	517	948
353	517	945
354	518	942
355	519	939
356	519	936
357	520	933
358	521	930
359	521	927
360	522	924
361	523	922
362	523	919
363	524	916
364	525	913
365	525	910
366	526	908
367	527	905
368	527	902
369	528	899
370	528	896
371	529	894
372	530	891
373	530	888
374	531	885
375	532	883
376	532	880
377	533	877
378	533	874
379	534	872
380	535	869
381	535	866
382	536	864
383	536	861
384	537	858
385	538	856
386	538	853
387	539	851
388	540	848
389	540	846
390	541	843
391	542	840
392	542	838
393	543	835
394	543	833
395	544	830
396	545	828
397	545	825
398	546	823
399	547	820
400	547	817
401	548	815
402	548	812
403	549	810
404	549	807
405	550	805
406	551	802
407	551	800
408	552	798
409	552	795
410	553	793
411	554	790
412	554	788
413	555	786
414	556	784
415	556	781
416	557	779
417	558	777
418	558	774
419	559	772
420	560	770
421	560	767
422	561	765
423	561	763
424	562	760
425	563	758
426	563	756
427	564	754
428	564	751
429	565	749
430	566	747
431	566	745
432	567	743
433	568	740
434	568	738
435	569	736
436	570	734
437	570	732
438	571	730
439	572	728
440	573	726
441	573	724
442	574	722
443	575	720
444	575	718
445	576	715
446	577	713
447	577	711
448	578	709
449	578	707
450	579	705
451	580	703
452	580	701
453	581	699
454	582	697
455	582	695
456	583	693
457	584	691
458	584	689
459	585	687
460	586	685
461	586	683
462	587	681
463	587	679
464	588	677
465	589	675
466	589	673
467	590	671
468	590	669
469	591	667
470	592	665
471	592	663
472	593	661
473	593	659
474	594	657
475	595	655
476	595	653
477	596	651
478	596	649
479	597	647
480	598	645
481	599	643
482	599	642
483	600	640
484	601	638
485	602	636
486	602	635
487	603	633
488	604	631
489	605	630
490	606	628
491	607	626
492	607	625
493	608	623
494	609	621
495	610	620
496	611	618
497	611	616
498	612	615
499	613	613
500	614	612
501	615	610
502	616	608
503	616	607
504	617	605
505	618	603
506	619	602
507	620	600
508	621	599
509	622	597
510	622	596
511	623	594
512	624	592
513	625	591
514	625	589
515	626	587
516	627	586
517	628	584
518	629	583
519	630	581
520	630	580
521	631	578
522	632	577
523	633	575
524	634	573
525	635	572
526	635	570
527	636	569
528	637	567
529	638	566
530	639	564
531	640	563
532	640	561
533	641	560
534	642	558
535	643	556
536	643	555
537	644	553
538	645	552
539	646	550
540	646	548
541	647	547
542	648	545
543	649	544
544	650	542
545	650	541
546	651	539
547	652	538
548	653	536
549	654	535
550	655	533
551	655	532
552	656	530
553	657	529
554	658	527
555	658	526
556	659	524
557	660	523
558	661	521
559	662	520
560	662	518
561	663	517
562	664	515
563	665	514
564	666	512
565	666	511
566	667	509
567	668	508
568	669	507
569	670	505
570	671	504
571	672	502
572	672	501
573	673	500
574	674	498
575	675	497
576	676	496
577	677	494
578	678	493
579	679	491
580	679	490
581	680	488
582	681	487
583	682	486
584	683	484
585	684	483
586	685	481
587	685	480
588	686	479
589	687	477
590	688	476
591	689	474
592	689	473
593	690	472
594	691	470
595	692	469
596	693	467
597	694	466
598	694	465
599	695	463
600	696	462
601	697	461
602	698	459
603	698	458
604	699	456
605	700	455
606	701	453
607	701	452
608	702	451
609	703	449
610	704	448
611	705	447
612	705	445
613	706	444
614	707	443
615	708	441
616	709	440
617	710	439
618	711	437
619	712	436
620	712	435
621	713	433
622	714	432
623	715	431
624	716	429
625	717	428
626	717	426
627	718	425
628	719	424
629	720	422
630	721	421
631	721	420
632	722	419
633	723	417
634	724	416
635	725	414
636	725	413
637	726	412
638	726	410
639	727	409
640	728	407
641	728	406
642	729	404
643	730	403
644	730	402
645	731	400
646	731	399
647	732	397
648	733	396
649	733	395
650	734	393
651	735	392
652	736	391
653	736	389
654	737	388
655	738	387
656	739	385
657	739	384
658	740	383
659	741	381
660	741	380
661	742	379
662	743	377
663	744	376
664	744	375
665	745	373
666	746	372
667	747	371
668	747	369
669	748	368
670	749	367
671	750	366
672	750	364
673	751	363
674	752	362
675	753	360
676	753	359
677	754	358
678	755	356
679	755	355
680	756	354
681	756	352
682	757	351
683	758	350
684	758	348
685	759	347
686	759	346
687	760	344
688	761	343
689	761	342
690	762	340
691	763	339
692	763	338
693	764	337
694	765	335
695	766	334
696	766	333
697	767	332
698	768	330
699	768	329
700	769	328
701	769	326
702	770	325
703	771	324
704	771	322
705	772	321
706	772	320
707	773	319
708	774	317
709	774	316
710	775	315
711	776	313
712	776	312
713	777	311
714	778	310
715	778	308
716	779	307
717	779	306
718	780	305
719	781	303
720	781	302
721	782	301
722	783	299
723	783	298
724	784	297
725	784	296
726	785	294
727	786	293
728	786	292
729	787	291
730	788	290
731	788	288
732	789	287
733	789	286
734	790	285
735	791	283
736	791	282
737	792	281
738	792	280
739	793	278
740	794	277
741	794	276
742	795	275
743	796	273
744	796	272
745	797	271
746	798	270
747	798	269
748	799	267
749	799	266
750	800	265
751	801	264
752	801	263
753	802	261
754	803	260
755	803	259
756	804	258
757	804	256
758	805	255
759	806	254
760	806	253
761	807	252
762	808	251
763	808	249
764	809	248
765	810	247
766	810	246
767	811	245
768	812	243
769	812	242
770	813	241
771	814	240
772	814	239
773	815	238
774	815	236
775	816	235
776	817	234
777	817	233
778	818	232
779	819	231
780	819	229
781	820	228
782	820	227
783	821	226
784	822	225
785	822	224
786	823	222
787	824	221
788	825	220
789	826	219
790	826	218
791	827	217
792	828	216
793	828	214
794	829	213
795	829	212
796	830	211
797	831	210
798	831	209
799	832	208
800	833	206
801	833	205
802	834	204
803	834	203
804	835	202
805	836	201
806	836	200
807	837	199
808	838	197
809	838	196
810	839	195
811	840	194
812	841	193
813	841	192
814	842	191
815	843	190
816	844	189
817	845	188
818	845	186
819	846	185
820	847	184
821	847	183
822	848	182
823	849	181
824	850	180
825	850	179
826	851	178
827	852	177
828	852	175
829	853	174
830	854	173
831	854	172
832	855	171
833	856	170
834	857	169
835	858	168
836	859	167
837	859	166
838	860	165
839	861	164
840	862	162
841	862	161
842	863	160
843	864	159
844	865	158
845	865	157
846	866	156
847	867	155
848	867	154
849	868	153
850	869	152
851	870	151
852	870	150
853	871	149
854	872	147
855	873	146
856	873	145
857	874	144
858	875	143
859	876	142
860	876	141
861	877	140
862	878	139
863	879	138
864	879	137
865	880	136
866	881	135
867	881	134
868	882	133
869	883	131
870	883	130
871	884	129
872	885	128
873	886	127
874	886	126
875	887	125
876	888	124
877	889	123
878	889	122
879	890	121
880	891	120
881	892	119
882	892	118
883	893	117
884	894	116
885	894	115
886	895	114
887	896	113
888	897	112
889	897	110
890	898	109
891	898	108
892	899	107
893	900	106
894	900	105
895	901	104
896	902	103
897	902	102
898	903	101
899	904	100
900	904	99
901	905	98
902	906	97
903	906	96
904	907	95
905	907	94
906	908	93
907	909	92
908	909	91
909	910	90
910	911	89
911	911	87
912	912	86
913	912	85
914	913	84
915	914	83
916	914	82
917	915	81
918	915	80
919	916	79
920	917	78
921	918	77
922	918	76
923	919	75
924	920	74
925	920	73
926	921	72
927	921	71
928	922	70
929	923	69
930	923	68
931	924	67
932	925	66
933	925	65
934	926	64
935	926	63
936	927	62
937	928	61
938	928	60
939	929	59
940	929	58
941	930	57
942	931	56
943	932	55
944	932	54
945	933	53
946	934	52
947	934	51
948	935	50
949	936	49
950	936	48
951	937	47
952	937	46
953	938	45
954	939	44
955	939	43
956	940	42
957	941	41
958	941	40
959	942	39
960	942	38
961	943	37
962	944	36
963	944	35
964	945	34
965	945	33
966	946	32
967	947	31
968	947	30
969	948	29
970	949	28
971	949	27
972	950	26
973	951	25
974	951	24
975	952	23
976	953	22
977	953	21
978	954	20
979	955	19
980	955	18
981	956	17
982	956	16
983	957	15
984	958	14
985	958	13
986	959	12
987	960	11
988	960	10
989	961	9
990	962	8
991	962	7
992	963	6
993	964	5
994	965	4
995	965	3
996	966	2
997	967	1
998	967	0
999	968	0
